Date,Close,Volume
2017-05-05,73.113,2080753
2017-05-08,73.182,1361500
2017-05-09,73.182,2247675
2017-05-10,73.401,2226851
2017-05-11,71.563,2823741
2017-05-12,71.086,1917807
2017-05-15,71.226,1915714
2017-05-16,70.451,2283412
2017-05-17,70.183,2699847
2017-05-18,70.64,2489175
2017-05-19,71.454,2855883
2017-05-22,71.951,1420377
2017-05-23,70.222,4120784
2017-05-24,69.726,3880069
2017-05-25,71.971,4560230
2017-05-26,71.821,1594244
2017-05-30,72.517,2364744
2017-05-31,72.885,4146794
2017-06-01,77.651,7641826
2017-06-02,78.366,3924730
2017-06-05,77.77,2670387
2017-06-06,74.82,5050656
2017-06-07,73.56,4455997
2017-06-08,73.182,2622316
2017-06-09,74.702,3236836
2017-06-12,74.592,2685906
2017-06-13,75.188,1399144
2017-06-14,75.138,1327568
2017-06-15,71.821,4329131
2017-06-16,69.637,11802945
2017-06-19,71.206,6122445
2017-06-20,70.908,3989476
2017-06-21,71.236,3051026
2017-06-22,70.59,2547472
2017-06-23,69.269,7867649
2017-06-26,69.925,3181392
2017-06-27,70.302,2743203
2017-06-28,70.988,2561231
2017-06-29,70.352,2977489
2017-06-30,71.593,2828300
2017-07-03,71.434,1230824
2017-07-05,70.75,2726690
2017-07-06,69.547,1823613
2017-07-07,70.006,1538446
2017-07-10,69.268,3489543
2017-07-11,68.82,7803246
2017-07-12,69.468,3131615
2017-07-13,70.355,3083063
2017-07-14,70.913,3166522
2017-07-17,71.641,2216406
2017-07-18,70.574,1927530
2017-07-19,71.162,1593233
2017-07-20,71.122,2171089
2017-07-21,71.97,3202043
2017-07-24,71.75,2115372
2017-07-25,73.335,1810393
2017-07-26,74.362,2170324
2017-07-27,74.88,2303013
2017-07-28,74.511,2052077
2017-07-31,74.92,1588079
2017-08-01,75.279,3185612
2017-08-02,74.472,3032944
2017-08-03,74.252,1705074
2017-08-04,74.621,1383218
2017-08-07,76.166,2061722
2017-08-08,76.445,2461949
2017-08-09,76.904,2535480
2017-08-10,75.339,2315361
2017-08-11,75.249,1753446
2017-08-14,76.326,3127495
2017-08-15,73.405,4017404
2017-08-16,74.262,2808417
2017-08-17,74.033,3923973
2017-08-18,73.584,2219498
2017-08-21,74.472,1901880
2017-08-22,76.216,2738364
2017-08-23,76.086,2038164
2017-08-24,75.448,4933252
2017-08-25,77.422,2486954
2017-08-28,77.123,2812446
2017-08-29,76.645,2385952
2017-08-30,76.485,4241403
2017-08-31,72.328,12475316
2017-09-01,72.309,3708197
2017-09-05,74.123,3504459
2017-09-06,75.05,2544550
2017-09-07,76.146,3458008
2017-09-08,75.319,5125556
2017-09-11,75.728,4168349
2017-09-12,76.714,2850344
2017-09-13,77.592,3643966
2017-09-14,76.984,2366695
2017-09-15,77.352,4159719
2017-09-18,77.033,3526985
2017-09-19,76.744,2106254
2017-09-20,77.303,1772177
2017-09-21,76.525,1715609
2017-09-22,77.412,3524682
2017-09-25,79.087,2976711
2017-09-26,79.077,2519598
2017-09-27,79.675,2540610
2017-09-28,79.765,2314386
2017-09-29,80.791,2493432
2017-10-02,81.639,1926626
2017-10-03,81.14,2062935
2017-10-04,81.031,1568622
2017-10-05,81.22,1483444
2017-10-06,80.33,1968313
2017-10-09,79.18,2392001
2017-10-10,80.94,1906969
2017-10-11,82.54,2988836
2017-10-12,82.18,1902126
2017-10-13,82.57,2016082
2017-10-16,82.12,1489734
2017-10-17,82.1,1367058
2017-10-18,82.8,3513499
2017-10-19,82.91,1656178
2017-10-20,83.61,2171221
2017-10-23,83.92,2232747
2017-10-24,84.1,1651438
2017-10-25,83.97,1330994
2017-10-26,84.37,1719331
2017-10-27,83.26,1825888
2017-10-30,81.23,2351999
2017-10-31,80.84,2260570
2017-11-01,81.23,1487749
2017-11-02,82.51,1862858
2017-11-03,81.87,2006710
2017-11-06,80.68,1474176
2017-11-07,80.66,1859918
2017-11-08,80.7,1150881
2017-11-09,81.91,2275541
2017-11-10,84.15,3666134
