Date,Close,Volume
1999-12-13,14.663,2347387
1999-12-14,14.233,1077887
1999-12-15,14.971,725614
1999-12-16,15.364,753494
1999-12-17,15.08,902303
1999-12-20,15.08,510301
1999-12-21,15.756,1106643
1999-12-22,15.163,866308
1999-12-23,14.909,703009
1999-12-27,14.627,910861
1999-12-28,14.853,782021
1999-12-29,15.364,379049
1999-12-30,15.199,395731
1999-12-31,14.806,374222
2000-01-03,14.571,798487
2000-01-04,14.26,1624626
2000-01-05,14.514,945758
2000-01-06,15.246,572414
2000-01-07,15.329,601607
2000-01-10,15.136,420094
2000-01-11,15.364,593267
2000-01-12,15.136,413510
2000-01-13,15.473,890668
2000-01-14,15.556,792998
2000-01-18,16.821,1061427
2000-01-19,17.276,1208921
2000-01-20,17.523,1314496
2000-01-21,18.598,1307250
2000-01-24,18.124,2220307
2000-01-25,17.667,663283
2000-01-26,17.21,738344
2000-01-27,16.905,819994
2000-01-28,16.905,648798
2000-01-31,15.821,1055501
2000-02-01,16.238,1034429
2000-02-02,16.038,620043
2000-02-03,16.174,455870
2000-02-04,16.209,515788
2000-02-07,16.209,597437
2000-02-08,16.209,296744
2000-02-09,15.9,1109056
2000-02-10,16.712,682818
2000-02-11,16.209,423824
2000-02-14,16.741,614558
2000-02-15,17.13,1054185
2000-02-16,17.276,426895
2000-02-17,17.395,714419
2000-02-18,17.167,996240
2000-02-22,17.248,740104
2000-02-23,16.601,425581
2000-02-24,16.402,819335
2000-02-25,16.174,994487
2000-02-28,16.512,508546
2000-02-29,16.766,880791
2000-03-01,17.497,698616
2000-03-02,18.452,1456498
2000-03-03,17.977,862135
2000-03-06,18.289,347662
2000-03-07,20.374,1528491
2000-03-08,19.919,1685205
2000-03-09,19.946,639138
2000-03-10,19.836,1065157
2000-03-13,19.946,444018
2000-03-14,20.002,864550
2000-03-15,19.346,698616
2000-03-16,19.855,608410
2000-03-17,19.545,485940
2000-03-20,19.035,294547
2000-03-21,19.465,446431
2000-03-22,19.346,597656
2000-03-23,19.22,379049
2000-03-24,19.153,408679
2000-03-27,18.843,527419
2000-03-28,19.153,685448
2000-03-29,20.111,1091499
2000-03-30,21.296,2772968
2000-03-31,21.888,1180826
2000-04-03,22.114,908229
2000-04-04,21.405,1192675
2000-04-05,21.296,654286
2000-04-06,21.743,927760
2000-04-07,21.35,577247
2000-04-10,20.567,951027
2000-04-11,20.585,1385825
2000-04-12,20.851,1073500
2000-04-13,21.515,694009
2000-04-14,21.121,763366
2000-04-17,19.964,993827
2000-04-18,20.029,681719
2000-04-19,20.702,1799335
2000-04-20,20.503,1082278
2000-04-24,20.314,531810
2000-04-25,20.851,839968
2000-04-26,21.121,677987
2000-04-27,21.539,646381
2000-04-28,21.688,947293
2000-05-01,21.577,1550002
2000-05-02,21.24,830968
2000-05-03,21.014,638479
2000-05-04,22.078,1999063
2000-05-05,22.389,1442672
2000-05-08,22.964,1213310
2000-05-09,22.589,650111
2000-05-10,22.114,632119
2000-05-11,23.208,1297811
2000-05-12,23.745,1890199
2000-05-15,25.351,2091688
2000-05-16,25.187,1963947
2000-05-17,25.689,973194
2000-05-18,26.361,1109497
2000-05-19,26.079,654063
2000-05-22,26.079,835799
2000-05-23,26.051,1236358
2000-05-24,26.817,1434115
2000-05-25,26.444,1429280
2000-05-26,25.077,4829318
2000-05-30,25.514,2547119
2000-05-31,26.955,2510685
2000-06-01,27.042,1671153
2000-06-02,26.425,1256987
2000-06-05,25.932,932373
2000-06-06,26.199,1194211
2000-06-07,26.361,1525859
2000-06-08,26.587,1055501
2000-06-09,26.425,825041
2000-06-12,26.672,1057041
2000-06-13,26.946,591511
2000-06-14,27.126,1299346
2000-06-15,26.835,1492494
2000-06-16,27.061,807044
2000-06-19,26.727,1232843
2000-06-20,26.299,1516200
2000-06-21,25.96,6217557
2000-06-22,26.281,1549343
2000-06-23,26.472,2066884
2000-06-26,25.769,1262474
2000-06-27,25.395,900326
2000-06-28,24.867,1589505
2000-06-29,25.005,1828967
2000-06-30,25.259,2268155
2000-07-03,25.096,383439
2000-07-05,21.743,2876563
2000-07-06,22.435,4032586
2000-07-07,22.389,888912
2000-07-10,21.706,1174901
2000-07-11,23.591,1751489
2000-07-12,23.337,999752
2000-07-13,22.162,1927074
2000-07-14,22.244,487255
2000-07-17,21.85,466843
2000-07-18,21.478,1309447
2000-07-19,20.86,1564266
2000-07-20,21.23,1113886
2000-07-21,20.693,1682567
2000-07-24,19.846,3197012
2000-07-25,19.401,2594747
2000-07-26,19.938,1256550
2000-07-27,20.323,1933880
2000-07-28,20.464,923812
2000-07-31,20.629,1107737
2000-08-01,20.749,1185873
2000-08-02,22.188,1701446
2000-08-03,21.725,1806357
2000-08-04,22.216,690058
2000-08-07,23.171,755247
2000-08-08,23.092,818018
2000-08-09,23.547,1528491
2000-08-10,23.429,1520370
2000-08-11,23.792,1097424
2000-08-14,24.812,1170729
2000-08-15,24.439,1273010
2000-08-16,24.922,1020603
2000-08-17,25.68,1878348
2000-08-18,25.568,997996
2000-08-21,25.368,959807
2000-08-22,25.395,748002
2000-08-23,27.957,2112977
2000-08-24,26.781,4020956
2000-08-25,26.927,2380091
2000-08-28,27.2,1319325
2000-08-29,27.402,34035249
2000-08-30,27.484,3701167
2000-08-31,26.425,2024087
2000-09-01,27.008,1891081
2000-09-05,26.898,1069332
2000-09-06,27.376,2714147
2000-09-07,27.09,1698592
2000-09-08,26.406,1280475
2000-09-11,27.09,1766410
2000-09-12,26.727,1488322
2000-09-13,26.263,1919392
2000-09-14,26.245,1044527
2000-09-15,27.984,4116434
2000-09-18,27.546,1823698
2000-09-19,26.606,1906444
2000-09-20,26.861,1827209
2000-09-21,25.95,2919144
2000-09-22,25.476,1332709
2000-09-25,26.07,2674641
2000-09-26,26.635,2064911
2000-09-27,27.126,2018820
2000-09-28,27.042,1159096
2000-09-29,27.153,1867812
2000-10-02,27.402,1496224
2000-10-03,27.484,1240311
2000-10-04,26.635,1396358
2000-10-05,25.504,2132292
2000-10-06,25.495,1644378
2000-10-09,26.07,1110371
2000-10-10,27.293,2041423
2000-10-11,28.392,2418721
2000-10-12,28.886,3055663
2000-10-13,28.02,1976899
2000-10-16,27.309,1207604
2000-10-17,27.582,1626599
2000-10-18,27.537,1421162
2000-10-19,26.835,1201459
2000-10-20,27.126,1411287
2000-10-23,26.57,795630
2000-10-24,25.733,2031330
2000-10-25,23.727,2508048
2000-10-26,24.038,1905348
2000-10-27,22.752,2442422
2000-10-30,22.389,2209112
2000-10-31,22.752,2365607
2000-11-01,23.965,2034844
2000-11-02,23.027,1238988
2000-11-03,23.074,1598724
2000-11-06,22.8,1432796
2000-11-07,23.363,3500779
2000-11-08,23.7,2415867
2000-11-09,23.591,2123511
2000-11-10,23.337,1915660
2000-11-13,23.198,1711761
2000-11-14,23.591,1665448
2000-11-15,24.557,2937800
2000-11-16,24.393,1558121
2000-11-17,23.692,1450353
2000-11-20,23.538,1353343
2000-11-21,24.203,1956485
2000-11-22,24.714,1595433
2000-11-24,24.493,442483
2000-11-27,24.374,1175561
2000-11-28,24.338,1234382
2000-11-29,23.337,1644818
2000-11-30,22.234,2744875
2000-12-01,22.68,2131634
2000-12-04,23.628,1642185
2000-12-05,23.226,1592800
2000-12-06,23.439,2316219
2000-12-07,23.363,1505445
2000-12-08,22.8,1327223
2000-12-11,24.038,1734367
2000-12-12,24.687,1798016
2000-12-13,24.493,2075663
2000-12-14,23.764,2041208
2000-12-15,24.366,1819308
2000-12-18,25.214,2423546
2000-12-19,25.66,2038571
2000-12-20,25.304,1337537
2000-12-21,25.333,2858784
2000-12-22,25.67,1508078
2000-12-26,27.508,2239622
2000-12-27,27.726,1863205
2000-12-28,27.745,1525416
2000-12-29,27.546,1484373
2001-01-02,26.654,2135148
2001-01-03,25.412,1891518
2001-01-04,24.309,2715025
2001-01-05,26.161,2580698
2001-01-08,26.509,2039450
2001-01-09,25.706,2713489
2001-01-10,26.289,1726467
2001-01-11,26.682,1474934
2001-01-12,25.825,2103540
2001-01-16,26.861,2276934
2001-01-17,26.152,2645228
2001-01-18,24.857,3793571
2001-01-19,24.784,2104198
2001-01-22,25.205,1756535
2001-01-23,25.67,1123103
2001-01-24,26.079,1286621
2001-01-25,26.756,1296935
2001-01-26,26.406,2093006
2001-01-29,25.523,1256768
2001-01-30,25.223,2542069
2001-01-31,24.765,2878321
2001-02-01,24.291,3165186
2001-02-02,25.169,3864244
2001-02-05,26.199,2447693
2001-02-06,26.254,1800433
2001-02-07,26.654,1873301
2001-02-08,26.509,1552414
2001-02-09,26.983,1441354
2001-02-12,26.682,1014236
2001-02-13,26.654,1604436
2001-02-14,26.217,1856181
2001-02-15,26.079,1312078
2001-02-16,26.015,1674668
2001-02-20,26.472,1474498
2001-02-21,25.843,2492028
2001-02-22,26.124,1436965
2001-02-23,25.439,1084691
2001-02-26,26.07,2112977
2001-02-27,26.472,2799525
2001-02-28,25.76,2215258
2001-03-01,26.536,3535677
2001-03-02,26.654,2389746
2001-03-05,27.328,1916760
2001-03-06,27.628,1922026
2001-03-07,28.722,3197230
2001-03-08,29.506,4010423
2001-03-09,29.96,3119096
2001-03-12,28.895,3308290
2001-03-13,28.495,2707999
2001-03-14,28.012,1255670
2001-03-15,27.894,1145048
2001-03-16,27.894,2031552
2001-03-19,28.657,2344974
2001-03-20,28.959,1866935
2001-03-21,28.439,1432796
2001-03-22,26.946,2270568
2001-03-23,27.126,1830063
2001-03-26,27.118,1491837
2001-03-27,26.226,2745972
2001-03-28,26.472,1849158
2001-03-29,25.533,2135586
2001-03-30,26.316,2966770
2001-04-02,25.205,1743367
2001-04-03,23.735,3079589
2001-04-04,24.913,3114705
2001-04-05,25.476,1866717
2001-04-06,25.869,1512468
2001-04-09,26.908,1536830
2001-04-10,27.376,1727783
2001-04-11,26.682,1263354
2001-04-12,26.682,1735465
2001-04-16,27.274,1731514
2001-04-17,27.153,1609700
2001-04-18,26.406,2262009
2001-04-19,25.096,4076269
2001-04-20,24.978,3385550
2001-04-23,26.199,2135586
2001-04-24,26.19,1291226
2001-04-25,26.587,1807896
2001-04-26,26.817,2510024
2001-04-27,26.699,2327194
2001-04-30,26.691,2427282
2001-05-01,26.079,1514007
2001-05-02,24.803,3024277
2001-05-03,24.003,5091384
2001-05-04,25.323,3083761
2001-05-07,25.429,6432872
2001-05-08,25.825,2520777
2001-05-09,25.996,2907293
2001-05-10,25.789,2186505
2001-05-11,25.634,1305055
2001-05-14,26.406,1651623
2001-05-15,27.219,2917608
2001-05-16,27.582,3787425
2001-05-17,27.366,3367113
2001-05-18,28.039,1329197
2001-05-21,28.229,1767073
2001-05-22,27.94,3575844
2001-05-23,27.564,2396554
2001-05-24,27.008,2047792
2001-05-25,26.552,1372876
2001-05-29,26.161,1476912
2001-05-30,25.96,2379655
2001-05-31,26.326,1839721
2001-06-01,26.606,1170951
2001-06-04,26.946,1259843
2001-06-05,26.526,835799
2001-06-06,25.769,1391753
2001-06-07,25.268,2332243
2001-06-08,25.276,1384291
2001-06-11,25.005,1572167
2001-06-12,26.115,1890859
2001-06-13,25.351,1352682
2001-06-14,24.603,2095856
2001-06-15,25.014,1767509
2001-06-18,24.53,1354220
2001-06-19,24.102,1077671
2001-06-20,23.401,2041647
2001-06-21,22.244,5451338
2001-06-22,23.318,3277780
2001-06-25,23.055,1898980
2001-06-26,23.464,1753683
2001-06-27,23.198,3727066
2001-06-28,22.907,3425056
2001-06-29,23.755,3410348
2001-07-02,23.045,3218303
2001-07-03,23.074,1468789
2001-07-05,23.372,2451640
2001-07-06,23.591,1487888
2001-07-09,22.901,2898512
2001-07-10,22.99,3349992
2001-07-11,22.762,4897798
2001-07-12,23.008,3738482
2001-07-13,23.308,1983921
2001-07-16,22.471,1893932
2001-07-17,22.087,3249469
2001-07-18,21.688,3933819
2001-07-19,21.778,2280883
2001-07-20,22.68,3071246
2001-07-23,23.135,2401820
2001-07-24,22.417,1709784
2001-07-25,23.355,2538559
2001-07-26,23.646,2370872
2001-07-27,24.667,1856618
2001-07-30,24.213,2013331
2001-07-31,24.54,1750170
2001-08-01,24.167,2020136
2001-08-02,24.291,2898292
2001-08-03,23.483,2199236
2001-08-06,23.483,1328982
2001-08-07,23.216,1348295
2001-08-08,22.244,1538804
2001-08-09,22.589,1464618
2001-08-10,22.536,792340
2001-08-13,22.742,554419
2001-08-14,22.972,14163116
2001-08-15,23.836,6824432
2001-08-16,23.674,3940187
2001-08-17,23.529,1808772
2001-08-20,22.635,2448570
2001-08-21,22.635,2287245
2001-08-22,22.178,3761966
2001-08-23,22.224,1608163
2001-08-24,22.153,1426429
2001-08-27,22.198,1022141
2001-08-28,21.634,2879417
2001-08-29,21.267,3763942
2001-08-30,21.267,3851953
2001-08-31,20.939,1919172
2001-09-04,19.855,9005010
2001-09-05,19.465,4850825
2001-09-06,19.42,2510245
2001-09-07,19.354,6481599
2001-09-10,19.638,3653319
2001-09-17,19.411,3592523
2001-09-18,18.116,2733022
2001-09-19,17.104,5318769
2001-09-20,16.582,6505082
2001-09-21,16.905,3174408
2001-09-24,14.98,8155825
2001-09-25,14.761,10930551
2001-09-26,14.096,7601406
2001-09-27,14.971,6437263
2001-09-28,15.572,3478391
2001-10-01,14.952,3081123
2001-10-02,15.052,2614719
2001-10-03,15.099,3958403
2001-10-04,16.238,3463905
2001-10-05,16.694,3122169
2001-10-08,16.565,2594088
2001-10-09,16.866,3046007
2001-10-10,17.04,2736096
2001-10-11,16.639,4456854
2001-10-12,16.384,3594280
2001-10-15,16.056,1366511
2001-10-16,16.741,2434079
2001-10-17,16.402,2589919
2001-10-18,16.081,2589479
2001-10-19,16.43,1885152
2001-10-22,16.611,2301733
2001-10-23,16.565,2350899
2001-10-24,16.801,3355037
2001-10-25,17.313,2674856
2001-10-26,18.063,2873492
2001-10-29,18.424,4499432
2001-10-30,17.358,2197919
2001-10-31,17.331,2949872
2001-11-01,17.488,3240253
2001-11-02,17.085,2018820
2001-11-05,16.536,1453425
2001-11-06,16.886,2726655
2001-11-07,17.195,1561195
2001-11-08,17.148,2289224
2001-11-09,17.533,1678398
2001-11-12,17.204,1469890
2001-11-13,17.47,2325657
2001-11-14,16.876,5128696
2001-11-15,15.016,7569582
2001-11-16,15.209,4236489
2001-11-19,15.556,4057832
2001-11-20,16.202,4017881
2001-11-21,15.927,1938488
2001-11-23,16.276,812310
2001-11-26,15.436,3031960
2001-11-27,15.838,3040079
2001-11-28,15.071,2624595
2001-11-29,15.563,6176074
2001-11-30,15.563,1807455
2001-12-03,15.821,3441296
2001-12-04,15.773,3048859
2001-12-05,16.565,3885535
2001-12-06,16.174,1792307
2001-12-07,16.193,1703421
2001-12-10,16.064,1761145
2001-12-11,15.974,2911684
2001-12-12,15.473,3397620
2001-12-13,14.952,2936703
2001-12-14,15.373,2969407
2001-12-17,14.952,1833134
2001-12-18,15.91,2389308
2001-12-19,16.229,3725531
2001-12-20,16.311,2033744
2001-12-21,16.412,3380939
2001-12-24,16.75,836892
2001-12-26,17.349,1539466
2001-12-27,17.395,3154870
2001-12-28,17.769,1399214
2001-12-31,17.523,1283106
2002-01-02,17.313,2489614
2002-01-03,16.961,1787263
2002-01-04,17.268,1429280
2002-01-07,17.731,2330267
2002-01-08,17.479,1654036
2002-01-09,17.659,2190235
2002-01-10,17.195,1688054
2002-01-11,16.741,2336194
2002-01-14,16.555,2969407
2002-01-15,17.085,2938678
2002-01-16,16.712,1830500
2002-01-17,16.658,1687616
2002-01-18,16.521,1074815
2002-01-22,16.294,1763334
2002-01-23,17.085,3887511
2002-01-24,17.635,7085397
2002-01-25,17.488,2008062
2002-01-28,16.961,5171275
2002-01-29,16.174,6173661
2002-01-30,16.546,5972612
2002-01-31,16.876,2740923
2002-02-01,17.085,2679903
2002-02-04,16.448,2747067
2002-02-05,16.611,2358803
2002-02-06,16.546,2709314
2002-02-07,16.546,1556586
2002-02-08,16.792,1707152
2002-02-11,17.341,2083348
2002-02-12,17.276,2093884
2002-02-13,17.76,2114297
2002-02-14,18.207,3143678
2002-02-15,18.269,2610112
2002-02-19,18.053,1636696
2002-02-20,18.016,1930145
2002-02-21,18.68,3963890
2002-02-22,19.22,4844022
2002-02-25,19.91,3520533
2002-02-26,20.174,3386647
2002-02-27,20.111,2995526
2002-02-28,19.8,3103731
2002-03-01,20.057,1920490
2002-03-04,20.174,3821666
2002-03-05,20.213,2176846
2002-03-06,21.166,3380276
2002-03-07,21.267,3512191
2002-03-08,20.851,2860764
2002-03-11,21.032,2833328
2002-03-12,21.076,3511975
2002-03-13,21.221,2791405
2002-03-14,21.121,1894592
2002-03-15,21.286,3562672
2002-03-18,21.869,3274708
2002-03-19,21.778,1969215
2002-03-20,21.643,2168726
2002-03-21,21.962,2430570
2002-03-22,21.515,2686271
2002-03-25,21.624,1591262
2002-03-26,21.558,1656450
2002-03-27,22.133,2509585
2002-03-28,21.907,1326126
2002-04-01,22.371,1950780
2002-04-02,22.926,2661689
2002-04-03,22.162,2881831
2002-04-04,21.286,3531723
2002-04-05,21.23,2468321
2002-04-08,21.661,1494689
2002-04-09,21.332,3149823
2002-04-10,21.548,3131164
2002-04-11,21.523,1902710
2002-04-12,20.638,3682949
2002-04-15,21.332,3600645
2002-04-16,21.121,3447880
2002-04-17,21.523,3419568
2002-04-18,22.234,3297317
2002-04-19,22.49,1785068
2002-04-22,22.143,1624405
2002-04-23,22.817,2573895
2002-04-24,22.29,3041618
2002-04-25,22.507,1900294
2002-04-26,22.078,2526924
2002-04-29,22.078,1947267
2002-04-30,22.371,1694201
2002-05-01,22.706,1570629
2002-05-02,22.68,3096925
2002-05-03,22.672,3441737
2002-05-06,21.971,2255425
2002-05-07,22.006,1984797
2002-05-08,22.552,1959779
2002-05-09,22.224,1516636
2002-05-10,21.897,2504540
2002-05-13,22.371,1730637
2002-05-14,22.8,1892177
2002-05-15,22.28,1907981
2002-05-16,22.645,1017748
2002-05-17,22.543,2199013
2002-05-20,22.626,1041452
2002-05-21,22.178,1330295
2002-05-22,22.507,1344121
2002-05-23,22.864,1187852
2002-05-24,22.883,1009629
2002-05-28,22.936,1148999
2002-05-29,22.781,1328982
2002-05-30,22.98,3584619
2002-05-31,23.709,2856370
2002-06-03,23.092,2439133
2002-06-04,23.363,1727564
2002-06-05,22.687,2051079
2002-06-06,22.536,2109249
2002-06-07,22.599,1979751
2002-06-10,21.778,1948146
2002-06-11,21.387,2586406
2002-06-12,21.396,2194188
2002-06-13,21.496,2271444
2002-06-14,21.596,2447693
2002-06-17,22.178,1765972
2002-06-18,22.06,1035749
2002-06-19,22.143,1588411
2002-06-20,21.804,2513757
2002-06-21,21.98,2635790
2002-06-24,22.114,2375264
2002-06-25,22.29,2307222
2002-06-26,22.309,2251036
2002-06-27,22.344,2275615
2002-06-28,22.389,2175749
2002-07-01,22.389,2185408
2002-07-02,21.671,2972261
2002-07-03,21.286,2439133
2002-07-05,22.188,1433892
2002-07-08,21.661,2247741
2002-07-09,21.461,1947925
2002-07-10,20.957,2209991
2002-07-11,20.435,2609668
2002-07-12,20.203,1770802
2002-07-15,19.536,4191056
2002-07-16,19.082,3687124
2002-07-17,18.826,3233665
2002-07-18,18.944,1996210
2002-07-19,18.223,1979311
2002-07-22,16.961,3337925
2002-07-23,16.138,3470708
2002-07-24,17.386,7305323
2002-07-25,17.46,3931845
2002-07-26,18.141,3355263
2002-07-29,19.262,2426181
2002-07-30,18.572,1939146
2002-07-31,18.927,1688934
2002-08-01,18.452,2652029
2002-08-02,18.242,2378333
2002-08-05,17.185,2046253
2002-08-06,18.063,2673103
2002-08-07,18.452,1392189
2002-08-08,18.79,2330490
2002-08-09,19.22,1184118
2002-08-12,19.8,2205382
2002-08-13,19.674,2100247
2002-08-14,20.549,2474688
2002-08-15,21.558,2108590
2002-08-16,21.414,1634720
2002-08-19,21.121,1614749
2002-08-20,20.976,1310321
2002-08-21,20.985,2142387
2002-08-22,21.577,1465941
2002-08-23,21.35,944224
2002-08-26,21.624,1065597
2002-08-27,22.05,2066449
2002-08-28,21.368,1839279
2002-08-29,20.913,2528244
2002-08-30,21.35,1396358
2002-09-03,20.73,2750363
2002-09-04,20.904,2572577
2002-09-05,21.004,1335128
2002-09-06,21.35,1007876
2002-09-09,21.341,948173
2002-09-10,21.888,2271006
2002-09-11,22.114,2088177
2002-09-12,21.761,2631837
2002-09-13,22.014,1261599
2002-09-16,22.216,820210
2002-09-17,21.679,2005210
2002-09-18,21.822,2681443
2002-09-19,21.596,1842572
2002-09-20,21.368,2722485
2002-09-23,21.085,2546458
2002-09-24,20.193,2529998
2002-09-25,20.417,3003428
2002-09-26,21.166,2138221
2002-09-27,21.606,3146527
2002-09-30,21.933,2810062
2002-10-01,22.143,2501024
2002-10-02,22.326,3531505
2002-10-03,22.371,2997721
2002-10-04,22.162,3178794
2002-10-07,21.643,2137341
2002-10-08,21.596,2997278
2002-10-09,20.585,1816017
2002-10-10,20.833,2563579
2002-10-11,21.185,2488734
2002-10-14,22.326,2325440
2002-10-15,22.781,2634032
2002-10-16,22.244,1823037
2002-10-17,23.11,2305027
2002-10-18,23.363,2852419
2002-10-21,23.983,2118684
2002-10-22,23.318,1980411
2002-10-23,23.873,1489642
2002-10-24,23.236,1878788
2002-10-25,22.49,3554549
2002-10-28,22.723,2080931
2002-10-29,22.261,2002357
2002-10-30,22.714,2666958
2002-10-31,22.964,2013990
2002-11-01,23.236,1291011
2002-11-04,22.733,1358170
2002-11-05,22.536,2009601
2002-11-06,22.645,1327882
2002-11-07,21.23,3256932
2002-11-08,20.805,4223319
2002-11-11,20.435,1578752
2002-11-12,20.148,2253448
2002-11-13,19.262,5137693
2002-11-14,19.774,3964332
2002-11-15,20.258,2445059
2002-11-18,20.879,5736008
2002-11-19,20.629,2058106
2002-11-20,21.166,3117558
2002-11-21,21.069,2764630
2002-11-22,20.567,2737192
2002-11-25,20.529,2033306
2002-11-26,20.075,1747534
2002-11-27,20.539,918102
2002-11-29,20.823,528738
2002-12-02,20.957,1252160
2002-12-03,21.434,2785697
2002-12-04,21.085,1864739
2002-12-05,21.596,3177696
2002-12-06,21.971,1833576
2002-12-09,22.143,3134457
2002-12-10,22.27,1886908
2002-12-11,22.106,1832259
2002-12-12,21.85,6507716
2002-12-13,21.396,3941503
2002-12-16,21.769,2398089
2002-12-17,21.915,2738728
2002-12-18,21.296,2764407
2002-12-19,21.221,2662129
2002-12-20,21.615,3388182
2002-12-23,21.795,1648109
2002-12-24,21.679,880572
2002-12-26,21.267,1049795
2002-12-27,21.041,1774970
2002-12-30,20.86,2155995
2002-12-31,20.895,1476037
2003-01-02,21.624,2506513
2003-01-03,21.761,2337511
2003-01-06,22.014,2770332
2003-01-07,20.638,3685363
2003-01-08,20.549,2400284
2003-01-09,20.869,1638013
2003-01-10,20.539,1879443
2003-01-13,20.323,2668054
2003-01-14,20.684,2158412
2003-01-15,21.14,2700321
2003-01-16,21.313,1661280
2003-01-17,21.041,1255450
2003-01-21,20.296,2338173
2003-01-22,20.521,2728412
2003-01-23,20.417,3149167
2003-01-24,20.092,2202090
2003-01-27,19.51,3859414
2003-01-28,19.774,2100466
2003-01-29,20.258,2393041
2003-01-30,20.258,3167162
2003-01-31,20.612,2077857
2003-02-03,20.957,2327194
2003-02-04,21.396,2489392
2003-02-05,21.249,2400065
2003-02-06,21.323,3157724
2003-02-07,21.166,2158629
2003-02-10,21.202,2785479
2003-02-11,20.895,2186286
2003-02-12,20.612,2019256
2003-02-13,20.684,1797140
2003-02-14,20.957,1592800
2003-02-18,21.185,2524730
2003-02-19,21.249,2065567
2003-02-20,21.149,1933658
2003-02-21,21.953,3995277
2003-02-24,21.98,12413609
2003-02-25,22.389,11373252
2003-02-26,22.874,7141370
2003-02-27,21.85,5242605
2003-02-28,21.933,4707067
2003-03-03,22.309,3741551
2003-03-04,22.261,2061617
2003-03-05,22.536,2655983
2003-03-06,22.672,3247053
2003-03-07,22.714,3886851
2003-03-10,22.543,3588350
2003-03-11,22.371,2924412
2003-03-12,22.207,3380939
2003-03-13,21.769,3166723
2003-03-14,21.661,4106557
2003-03-17,21.434,3818371
2003-03-18,22.078,5027291
2003-03-19,21.804,4412737
2003-03-20,22.28,3661002
2003-03-21,21.643,3133579
2003-03-24,21.496,2966993
2003-03-25,21.596,1986995
2003-03-26,21.734,2688026
2003-03-27,22.041,2815328
2003-03-28,22.143,2286591
2003-03-31,21.971,2260690
2003-04-01,22.05,1526513
2003-04-02,21.778,2065351
2003-04-03,21.487,1952976
2003-04-04,21.313,1858375
2003-04-07,21.166,2164554
2003-04-08,20.646,2817304
2003-04-09,20.778,2123293
2003-04-10,21.36,3601520
2003-04-11,21.461,2369333
2003-04-14,21.624,1707592
2003-04-15,21.869,2013990
2003-04-16,21.624,2372626
2003-04-17,21.869,2584652
2003-04-21,22.234,1550002
2003-04-22,22.617,2084881
2003-04-23,22.552,3019670
2003-04-24,22.326,2677275
2003-04-25,22.162,15699290
2003-04-28,22.06,3408157
2003-04-29,21.452,3657271
2003-04-30,21.523,5076458
2003-05-01,21.202,3058076
2003-05-02,21.461,3150480
2003-05-05,21.296,5661825
2003-05-06,20.814,3179893
2003-05-07,21.185,4568569
2003-05-08,21.076,5786050
2003-05-09,21.558,8015795
2003-05-12,21.787,6297009
2003-05-13,21.98,4175694
2003-05-14,22.344,3900460
2003-05-15,22.353,3570134
2003-05-16,22.28,2122419
2003-05-19,22.014,3128970
2003-05-20,22.05,2384701
2003-05-21,23.281,5943420
2003-05-22,23.692,5878895
2003-05-23,23.674,4636830
2003-05-27,23.939,4165158
2003-05-28,23.42,3307851
2003-05-29,23.017,3836806
2003-05-30,23.692,3260443
2003-06-02,24.102,2791405
2003-06-03,24.613,4705309
2003-06-04,24.502,5330401
2003-06-05,24.374,4377401
2003-06-06,24.148,3386866
2003-06-09,23.883,3066858
2003-06-10,24.203,2288783
2003-06-11,25.495,6810605
2003-06-12,24.867,5950665
2003-06-13,24.585,4736474
2003-06-16,24.309,3334407
2003-06-17,23.957,2342559
2003-06-18,24.309,2629207
2003-06-19,24.822,3680314
2003-06-20,24.696,3635980
2003-06-23,24.987,3674831
2003-06-24,24.714,1897882
2003-06-25,24.784,2045816
2003-06-26,24.603,4695432
2003-06-27,24.493,3320361
2003-06-30,24.328,3259566
2003-07-01,24.274,2563798
2003-07-02,23.92,4646705
2003-07-03,23.965,1726902
2003-07-07,23.42,3915823
2003-07-08,23.327,4956400
2003-07-09,23.401,4398908
2003-07-10,23.074,4213224
2003-07-11,23.483,2323681
2003-07-14,23.008,2090152
2003-07-15,22.781,2612744
2003-07-16,22.362,4242198
2003-07-17,22.653,3566623
2003-07-18,23.055,2902904
2003-07-21,22.672,1873738
2003-07-22,22.326,3395646
2003-07-23,22.216,2426624
2003-07-24,21.643,3679876
2003-07-25,21.869,4871240
2003-07-28,21.869,2952728
2003-07-29,21.523,2805230
2003-07-30,21.478,4303873
2003-07-31,21.577,3402668
2003-08-01,21.761,3012207
2003-08-04,21.368,1956266
2003-08-05,21.35,2285055
2003-08-06,22.608,6723470
2003-08-07,23.255,4298826
2003-08-08,23.401,2688905
2003-08-11,23.965,4176792
2003-08-12,24.084,2540314
2003-08-13,24.193,3361624
2003-08-14,23.792,4294656
2003-08-15,23.601,290380
2003-08-18,24.038,3125898
2003-08-19,23.819,1778481
2003-08-20,23.883,2005648
2003-08-21,23.965,2100686
2003-08-22,23.92,1480201
2003-08-25,23.464,2450985
2003-08-26,23.372,3215008
2003-08-27,23.382,3181427
2003-08-28,23.582,3831102
2003-08-29,23.582,1702542
2003-09-02,23.547,1709566
2003-09-03,23.464,2160170
2003-09-04,23.429,2077423
2003-09-05,23.582,2680126
2003-09-08,24.148,2863176
2003-09-09,23.983,3814424
