Date,Close,Volume
2016-12-01,114.22,88797
2016-12-02,112.71,70942
2016-12-05,112.61,100350
2016-12-06,115.27,116453
2016-12-07,118.02,69242
2016-12-08,125.01,98996
2016-12-09,125.89,67923
2016-12-12,120.04,122563
2016-12-13,117.08,76093
2016-12-14,113.54,92202
2016-12-15,112.06,83687
2016-12-16,113.73,474173
2016-12-19,113.68,71161
2016-12-20,118.07,69082
2016-12-21,120.63,82014
2016-12-22,119.15,47957
2016-12-23,120.53,42375
2016-12-27,119.2,16289
2016-12-28,117.48,55463
2016-12-29,116.93,60570
2016-12-30,116.19,33565
2017-01-03,119.69,43301
2017-01-04,122.89,39980
2017-01-05,120.97,37627
2017-01-06,120.14,43449
2017-01-09,120.83,39070
2017-01-10,119.79,51701
2017-01-11,122.89,32409
2017-01-12,120.24,49241
2017-01-13,121.16,31855
2017-01-17,117.23,33113
2017-01-18,118.55,64915
2017-01-19,117.88,39217
2017-01-20,118.65,35217
2017-01-23,118.37,38319
2017-01-24,123.04,72312
2017-01-25,123.67,38108
2017-01-26,109.4,894665
2017-01-27,108.57,1027961
2017-01-30,108.71,188383
2017-01-31,107.73,273585
2017-02-01,108.17,130223
2017-02-02,108.12,115156
2017-02-03,106.93,107461
2017-02-06,106.83,84364
2017-02-07,107.93,75667
2017-02-08,106.83,86668
2017-02-09,108.22,96141
2017-02-10,108.52,61934
2017-02-13,107.33,67552
2017-02-14,107.33,56168
2017-02-15,110.0,92360
2017-02-16,109.85,124872
2017-02-17,109.6,103173
2017-02-21,108.12,72168
2017-02-22,109.05,67475
2017-02-23,110.1,95373
2017-02-24,108.32,52769
2017-02-27,110.5,114521
2017-02-28,108.37,116627
2017-03-01,109.85,142241
2017-03-02,108.86,119721
2017-03-03,109.65,84933
2017-03-06,109.05,51145
2017-03-07,108.42,66906
2017-03-08,108.57,45757
2017-03-09,106.48,104311
2017-03-10,105.7,80308
2017-03-13,104.71,66506
2017-03-14,104.36,77519
2017-03-15,108.22,210892
2017-03-16,109.15,129757
2017-03-17,107.33,87674
2017-03-20,105.5,59276
2017-03-21,101.69,120796
2017-03-22,100.51,59119
2017-03-23,100.22,73554
2017-03-24,99.92,138998
2017-03-27,100.31,67938
2017-03-28,102.88,117843
2017-03-29,102.54,48567
2017-03-30,103.82,73281
2017-03-31,104.66,75559
2017-04-03,104.11,98175
2017-04-04,103.23,62635
2017-04-05,100.91,58848
2017-04-06,105.16,50684
2017-04-07,105.95,47166
2017-04-10,106.24,38207
2017-04-11,106.93,39906
2017-04-12,107.23,35591
2017-04-13,105.45,43637
2017-04-17,107.48,43870
2017-04-18,108.76,30620
2017-04-19,109.6,62238
2017-04-20,110.25,50315
2017-04-21,110.4,75868
2017-04-24,109.35,49945
2017-04-25,109.9,33467
2017-04-26,110.99,51482
2017-04-27,110.4,116942
2017-04-28,105.58,74598
2017-05-01,105.24,62439
2017-05-02,102.95,66755
2017-05-03,102.71,34836
2017-05-04,101.66,22764
2017-05-05,101.96,27825
2017-05-08,101.36,40489
2017-05-09,101.86,31723
2017-05-10,102.36,39875
2017-05-11,98.884,65789
2017-05-12,97.694,52427
2017-05-15,99.93,33815
2017-05-16,102.31,39266
2017-05-17,99.129,47998
2017-05-18,100.27,40181
2017-05-19,102.9,54577
2017-05-22,103.84,47106
2017-05-23,102.95,31883
2017-05-24,100.52,51755
2017-05-25,102.26,24638
2017-05-26,101.56,16571
2017-05-30,98.934,72480
2017-05-31,99.93,46828
2017-06-01,100.52,59882
2017-06-02,99.73,53878
2017-06-05,100.32,21726
2017-06-06,100.67,35030
2017-06-07,101.91,33167
2017-06-08,104.89,32627
2017-06-09,107.37,44258
2017-06-12,109.4,61005
2017-06-13,107.32,51770
2017-06-14,108.06,37448
2017-06-15,107.47,17309
2017-06-16,108.21,61676
2017-06-19,109.25,23376
2017-06-20,110.05,30478
2017-06-21,107.97,30957
2017-06-22,109.1,23252
2017-06-23,108.61,196379
2017-06-26,110.1,30665
2017-06-27,110.4,39112
2017-06-28,110.55,86525
2017-06-29,109.65,43852
2017-06-30,110.1,53519
2017-07-03,110.25,31272
2017-07-05,110.35,30092
2017-07-06,109.25,17705
2017-07-07,111.09,65397
2017-07-10,110.74,97441
2017-07-11,110.4,63873
2017-07-12,112.53,105180
2017-07-13,117.84,102533
2017-07-14,115.61,92078
2017-07-17,112.68,76635
2017-07-18,112.98,36340
2017-07-19,115.01,31678
2017-07-20,114.51,112943
2017-07-21,112.28,61162
2017-07-24,115.01,45892
2017-07-25,116.25,58202
2017-07-26,115.36,74406
2017-07-27,115.21,80760
2017-07-28,112.87,87751
2017-07-31,117.35,73891
2017-08-01,116.55,55804
2017-08-02,114.76,42702
2017-08-03,115.11,29904
2017-08-04,115.31,15187
2017-08-07,114.86,49747
2017-08-08,114.61,37382
2017-08-09,114.56,33744
2017-08-10,110.87,45327
2017-08-11,110.63,40698
2017-08-14,111.82,23890
2017-08-15,112.42,56284
2017-08-16,109.78,69104
2017-08-17,106.49,56481
2017-08-18,105.49,34877
2017-08-21,105.74,34885
2017-08-22,105.89,56375
2017-08-23,105.2,46254
2017-08-24,105.69,24328
2017-08-25,105.4,27872
2017-08-28,105.49,40481
2017-08-29,104.1,58654
2017-08-30,104.4,35378
2017-08-31,105.59,47935
2017-09-01,107.14,25282
2017-09-05,104.25,42340
2017-09-06,105.44,37305
2017-09-07,104.65,27557
2017-09-08,104.05,28061
2017-09-11,106.69,34142
2017-09-12,108.88,25365
2017-09-13,110.28,50289
2017-09-14,110.28,69189
2017-09-15,111.37,146512
2017-09-18,112.92,36497
2017-09-19,111.47,45909
2017-09-20,111.97,54140
2017-09-21,112.57,31633
2017-09-22,115.11,52348
2017-09-25,115.36,47761
2017-09-26,115.46,47837
2017-09-27,115.21,159963
2017-09-28,115.66,71774
2017-09-29,115.61,76420
2017-10-02,115.56,108748
2017-10-03,116.45,262992
2017-10-04,119.39,109675
2017-10-05,119.59,93510
2017-10-06,119.99,43442
2017-10-09,121.68,63153
2017-10-10,122.28,99868
2017-10-11,121.08,50189
2017-10-12,121.53,46627
2017-10-13,121.53,35277
2017-10-16,122.13,44204
2017-10-17,120.89,45862
2017-10-18,121.98,33983
2017-10-19,122.13,25904
2017-10-20,123.77,70351
2017-10-23,120.04,46905
2017-10-24,119.74,29454
2017-10-25,118.79,27494
2017-10-26,120.04,30600
2017-10-27,117.15,92188
2017-10-30,116.15,40249
2017-10-31,116.4,43782
2017-11-01,114.4,41802
2017-11-02,117.4,53504
2017-11-03,116.25,32910
2017-11-06,115.85,29535
2017-11-07,110.9,84259
2017-11-08,111.1,45169
2017-11-09,110.45,36078
2017-11-10,111.9,49774
