,Date,Close
4609,2000-03-28,17.187
4610,2000-03-29,18.546
4611,2000-03-30,19.222
4612,2000-03-31,19.325
4613,2000-04-03,18.985
4614,2000-04-04,18.575
4615,2000-04-05,18.108
4616,2000-04-06,18.723
4617,2000-04-07,18.932
4618,2000-04-10,18.033
4619,2000-04-11,18.766
4620,2000-04-12,19.422
4621,2000-04-13,19.104
4622,2000-04-14,18.667
4623,2000-04-17,17.578
4624,2000-04-18,18.063
4625,2000-04-19,18.839
4626,2000-04-20,18.374
4627,2000-04-24,19.031
4628,2000-04-25,18.593
4629,2000-04-26,18.667
4630,2000-04-27,18.593
4631,2000-04-28,18.81
4632,2000-05-01,19.541
4633,2000-05-02,19.662
4634,2000-05-03,19.076
4635,2000-05-04,20.683
4636,2000-05-05,21.751
4637,2000-05-08,22.235
4638,2000-05-09,21.751
4639,2000-05-10,21.751
4640,2000-05-11,22.411
4641,2000-05-12,23.157
4642,2000-05-15,23.107
4643,2000-05-16,22.411
4644,2000-05-17,22.868
4645,2000-05-18,23.515
4646,2000-05-19,22.868
4647,2000-05-22,22.556
4648,2000-05-23,21.917
4649,2000-05-24,21.361
4650,2000-05-25,21.708
4651,2000-05-26,22.079
4652,2000-05-30,22.271
4653,2000-05-31,23.634
4654,2000-06-01,23.249
4655,2000-06-02,21.751
4656,2000-06-05,21.314
4657,2000-06-06,21.917
4658,2000-06-07,21.479
4659,2000-06-08,21.825
4660,2000-06-09,21.558
4661,2000-06-12,22.207
4662,2000-06-13,22.062
4663,2000-06-14,22.893
4664,2000-06-15,22.235
4665,2000-06-16,23.078
4666,2000-06-19,22.089
4667,2000-06-20,21.853
4668,2000-06-21,22.72
4669,2000-06-22,21.872
4670,2000-06-23,22.437
4671,2000-06-26,22.328
4672,2000-06-27,22.165
4673,2000-06-28,22.619
4674,2000-06-29,23.306
4675,2000-06-30,22.848
4676,2000-07-03,23.184
4677,2000-07-05,21.314
4678,2000-07-06,20.728
4679,2000-07-07,20.949
4680,2000-07-10,20.683
4681,2000-07-11,22.235
4682,2000-07-12,21.725
4683,2000-07-13,21.15
4684,2000-07-14,21.048
4685,2000-07-17,20.612
4686,2000-07-18,21.048
4687,2000-07-19,20.658
4688,2000-07-20,19.861
4689,2000-07-21,18.913
4690,2000-07-24,18.546
4691,2000-07-25,18.374
4692,2000-07-26,19.058
4693,2000-07-27,19.452
4694,2000-07-28,19.133
4695,2000-07-31,19.325
4696,2000-08-01,19.953
4697,2000-08-02,20.538
4698,2000-08-03,20.418
4699,2000-08-04,20.728
4700,2000-08-07,21.132
4701,2000-08-08,21.414
4702,2000-08-09,21.751
4703,2000-08-10,22.044
4704,2000-08-11,22.146
4705,2000-08-14,23.107
4706,2000-08-15,22.794
4707,2000-08-16,22.994
4708,2000-08-17,23.934
4709,2000-08-18,23.332
4710,2000-08-21,23.249
4711,2000-08-22,23.386
4712,2000-08-23,24.409
4713,2000-08-24,23.715
4714,2000-08-25,24.055
4715,2000-08-28,24.246
4716,2000-08-29,24.802
4717,2000-08-30,24.474
4718,2000-08-31,24.474
4719,2000-09-01,24.885
4720,2000-09-05,25.223
4721,2000-09-06,25.778
4722,2000-09-07,25.732
4723,2000-09-08,24.839
4724,2000-09-11,25.634
4725,2000-09-12,25.634
4726,2000-09-13,24.857
4727,2000-09-14,24.711
4728,2000-09-15,25.441
4729,2000-09-18,25.03
4730,2000-09-19,24.284
4731,2000-09-20,24.346
4732,2000-09-21,23.107
4733,2000-09-22,22.956
4734,2000-09-25,22.72
4735,2000-09-26,23.059
4736,2000-09-27,23.697
4737,2000-09-28,23.013
4738,2000-09-29,22.956
4739,2000-10-02,23.395
4740,2000-10-03,23.107
4741,2000-10-04,22.109
4742,2000-10-05,21.361
4743,2000-10-06,21.188
4744,2000-10-09,21.578
4745,2000-10-10,24.666
4746,2000-10-11,25.561
4747,2000-10-12,25.369
4748,2000-10-13,24.284
4749,2000-10-16,23.788
4750,2000-10-17,24.666
4751,2000-10-18,24.199
4752,2000-10-19,23.761
4753,2000-10-20,23.889
4754,2000-10-23,23.249
4755,2000-10-24,22.911
4756,2000-10-25,21.751
4757,2000-10-26,21.945
4758,2000-10-27,20.975
4759,2000-10-30,21.361
4760,2000-10-31,21.479
4761,2000-11-01,22.529
4762,2000-11-02,21.872
4763,2000-11-03,21.725
4764,2000-11-06,21.461
4765,2000-11-07,21.607
4766,2000-11-08,21.798
4767,2000-11-09,21.578
4768,2000-11-10,21.578
4769,2000-11-13,21.123
4770,2000-11-14,21.414
4771,2000-11-15,22.584
4772,2000-11-16,23.098
4773,2000-11-17,22.931
4774,2000-11-20,23.432
4775,2000-11-21,24.119
4776,2000-11-22,24.31
4777,2000-11-24,24.427
4778,2000-11-27,24.555
4779,2000-11-28,23.779
4780,2000-11-29,22.191
4781,2000-11-30,20.346
4782,2000-12-01,21.461
4783,2000-12-04,21.779
4784,2000-12-05,20.903
4785,2000-12-06,22.291
4786,2000-12-07,22.637
4787,2000-12-08,22.73
4788,2000-12-11,23.872
4789,2000-12-12,24.409
4790,2000-12-13,24.046
4791,2000-12-14,22.786
4792,2000-12-15,23.023
4793,2000-12-18,25.049
4794,2000-12-19,24.967
4795,2000-12-20,24.099
4796,2000-12-21,24.365
4797,2000-12-22,24.967
4798,2000-12-26,27.042
4799,2000-12-27,27.963
4800,2000-12-28,28.492
4801,2000-12-29,27.286
4802,2001-01-02,27.58
4803,2001-01-03,25.752
4804,2001-01-04,24.529
4805,2001-01-05,26.237
4806,2001-01-08,26.503
4807,2001-01-09,25.915
4808,2001-01-10,25.873
4809,2001-01-11,25.915
4810,2001-01-12,25.342
4811,2001-01-16,25.361
4812,2001-01-17,24.099
4813,2001-01-18,23.221
4814,2001-01-19,23.432
4815,2001-01-22,23.925
4816,2001-01-23,23.952
4817,2001-01-24,23.925
4818,2001-01-25,24.866
4819,2001-01-26,24.119
4820,2001-01-29,23.661
4821,2001-01-30,22.73
4822,2001-01-31,22.428
4823,2001-02-01,22.245
4824,2001-02-02,23.423
4825,2001-02-05,23.515
4826,2001-02-06,24.091
4827,2001-02-07,24.427
4828,2001-02-08,24.135
4829,2001-02-09,24.409
4830,2001-02-12,24.346
4831,2001-02-13,24.612
4832,2001-02-14,24.218
4833,2001-02-15,23.761
4834,2001-02-16,23.898
4835,2001-02-20,24.382
4836,2001-02-21,24.163
4837,2001-02-22,23.798
4838,2001-02-23,23.378
4839,2001-02-26,23.634
4840,2001-02-27,23.58
4841,2001-02-28,22.858
4842,2001-03-01,23.088
4843,2001-03-02,23.689
4844,2001-03-05,24.31
4845,2001-03-06,25.23
4846,2001-03-07,26.099
4847,2001-03-08,26.675
4848,2001-03-09,26.245
4849,2001-03-12,25.352
4850,2001-03-13,24.737
4851,2001-03-14,24.328
4852,2001-03-15,24.008
4853,2001-03-16,23.642
4854,2001-03-19,24.091
4855,2001-03-20,24.427
4856,2001-03-21,23.451
4857,2001-03-22,22.165
4858,2001-03-23,22.848
4859,2001-03-26,23.203
4860,2001-03-27,22.52
4861,2001-03-28,22.128
4862,2001-03-29,21.379
4863,2001-03-30,22.437
4864,2001-04-02,21.205
4865,2001-04-03,20.135
4866,2001-04-04,20.832
4867,2001-04-05,21.607
4868,2001-04-06,21.653
4869,2001-04-09,22.421
4870,2001-04-10,23.107
4871,2001-04-11,22.839
4872,2001-04-12,23.56
4873,2001-04-16,24.302
4874,2001-04-17,24.866
4875,2001-04-18,24.018
4876,2001-04-19,23.788
4877,2001-04-20,23.642
4878,2001-04-23,24.592
4879,2001-04-24,24.721
4880,2001-04-25,25.432
4881,2001-04-26,25.915
4882,2001-04-27,25.479
4883,2001-04-30,24.903
4884,2001-05-01,24.179
4885,2001-05-02,22.584
4886,2001-05-03,22.311
4887,2001-05-04,22.454
4888,2001-05-07,22.858
4889,2001-05-08,22.711
4890,2001-05-09,23.37
4891,2001-05-10,23.203
4892,2001-05-11,22.767
4893,2001-05-14,23.432
4894,2001-05-15,24.027
4895,2001-05-16,23.817
4896,2001-05-17,24.064
4897,2001-05-18,25.076
4898,2001-05-21,25.432
4899,2001-05-22,24.675
4900,2001-05-23,23.679
4901,2001-05-24,23.37
4902,2001-05-25,23.157
4903,2001-05-29,22.684
4904,2001-05-30,23.013
4905,2001-05-31,23.184
4906,2001-06-01,22.72
4907,2001-06-04,23.098
4908,2001-06-05,22.976
4909,2001-06-06,22.311
4910,2001-06-07,21.361
4911,2001-06-08,21.69
4912,2001-06-11,21.661
4913,2001-06-12,22.174
4914,2001-06-13,21.396
4915,2001-06-14,21.257
4916,2001-06-15,21.003
4917,2001-06-18,20.719
4918,2001-06-19,20.529
4919,2001-06-20,20.354
4920,2001-06-21,19.761
4921,2001-06-22,20.274
4922,2001-06-25,20.217
4923,2001-06-26,20.237
4924,2001-06-27,19.669
4925,2001-06-28,18.848
4926,2001-06-29,19.761
4927,2001-07-02,19.193
4928,2001-07-03,19.278
4929,2001-07-05,19.861
4930,2001-07-06,20.11
4931,2001-07-09,19.334
4932,2001-07-10,19.005
4933,2001-07-11,18.723
4934,2001-07-12,18.575
4935,2001-07-13,18.685
4936,2001-07-16,18.007
4937,2001-07-17,18.053
4938,2001-07-18,17.697
4939,2001-07-19,18.108
4940,2001-07-20,18.658
4941,2001-07-23,18.857
4942,2001-07-24,18.264
4943,2001-07-25,19.696
4944,2001-07-26,20.254
4945,2001-07-27,20.555
4946,2001-07-30,20.484
4947,2001-07-31,20.227
4948,2001-08-01,19.844
4949,2001-08-02,20.217
4950,2001-08-03,19.861
4951,2001-08-06,20.073
4952,2001-08-07,19.733
4953,2001-08-08,18.713
4954,2001-08-09,19.086
4955,2001-08-10,19.343
4956,2001-08-13,19.614
4957,2001-08-14,19.99
4958,2001-08-15,21.085
4959,2001-08-16,20.832
4960,2001-08-17,20.447
4961,2001-08-20,19.943
4962,2001-08-21,19.908
4963,2001-08-22,19.606
4964,2001-08-23,19.076
4965,2001-08-24,18.932
4966,2001-08-27,19.096
4967,2001-08-28,19.114
4968,2001-08-29,18.791
4969,2001-08-30,18.374
4970,2001-08-31,18.272
4971,2001-09-04,18.392
4972,2001-09-05,18.347
4973,2001-09-06,18.556
4974,2001-09-07,18.694
4975,2001-09-10,18.741
4976,2001-09-17,18.264
4977,2001-09-18,17.241
4978,2001-09-19,16.311
4979,2001-09-20,16.373
4980,2001-09-21,16.476
4981,2001-09-24,15.325
4982,2001-09-25,15.221
4983,2001-09-26,15.087
4984,2001-09-27,15.671
4985,2001-09-28,16.749
4986,2001-10-01,16.311
4987,2001-10-02,16.494
4988,2001-10-03,16.648
4989,2001-10-04,17.743
4990,2001-10-05,17.68
4991,2001-10-08,17.998
4992,2001-10-09,18.099
4993,2001-10-10,18.885
4994,2001-10-11,19.049
4995,2001-10-12,19.058
4996,2001-10-15,18.445
4997,2001-10-16,19.114
4998,2001-10-17,18.976
4999,2001-10-18,18.281
5000,2001-10-19,18.748
5001,2001-10-22,19.058
5002,2001-10-23,18.848
5003,2001-10-24,19.261
5004,2001-10-25,19.844
5005,2001-10-26,20.658
5006,2001-10-29,21.232
5007,2001-10-30,20.135
5008,2001-10-31,20.135
5009,2001-11-01,20.363
5010,2001-11-02,19.89
5011,2001-11-05,19.14
5012,2001-11-06,19.404
5013,2001-11-07,19.8
5014,2001-11-08,19.8
5015,2001-11-09,20.401
5016,2001-11-12,20.11
5017,2001-11-13,19.953
5018,2001-11-14,18.81
5019,2001-11-15,17.105
5020,2001-11-16,17.597
5021,2001-11-19,17.625
5022,2001-11-20,18.474
5023,2001-11-21,17.998
5024,2001-11-23,18.356
5025,2001-11-26,17.825
5026,2001-11-27,18.043
5027,2001-11-28,17.743
5028,2001-11-29,18.033
5029,2001-11-30,18.017
5030,2001-12-03,18.428
5031,2001-12-04,18.774
5032,2001-12-05,19.174
5033,2001-12-06,19.278
5034,2001-12-07,19.278
5035,2001-12-10,18.904
5036,2001-12-11,18.593
5037,2001-12-12,18.31
5038,2001-12-13,18.183
5039,2001-12-14,18.638
5040,2001-12-17,18.445
5041,2001-12-18,19.343
5042,2001-12-19,19.8
5043,2001-12-20,20.073
5044,2001-12-21,20.274
5045,2001-12-24,20.501
5046,2001-12-26,21.095
5047,2001-12-27,21.379
5048,2001-12-28,21.733
5049,2001-12-31,21.497
5050,2002-01-02,21.314
5051,2002-01-03,20.465
5052,2002-01-04,20.922
5053,2002-01-07,21.433
5054,2002-01-08,21.132
5055,2002-01-09,21.003
5056,2002-01-10,20.737
5057,2002-01-11,20.145
5058,2002-01-14,20.073
5059,2002-01-15,20.392
5060,2002-01-16,20.145
5061,2002-01-17,19.87
5062,2002-01-18,19.861
5063,2002-01-22,19.597
5064,2002-01-23,20.382
5065,2002-01-24,20.842
5066,2002-01-25,20.984
5067,2002-01-28,20.584
5068,2002-01-29,20.027
5069,2002-01-30,20.264
5070,2002-01-31,20.94
5071,2002-02-01,21.104
5072,2002-02-04,20.191
5073,2002-02-05,20.774
5074,2002-02-06,20.94
5075,2002-02-07,20.774
5076,2002-02-08,21.067
5077,2002-02-11,21.588
5078,2002-02-12,21.379
5079,2002-02-13,21.733
5080,2002-02-14,21.945
5081,2002-02-15,22.037
5082,2002-02-19,21.76
5083,2002-02-20,21.558
5084,2002-02-21,22.191
5085,2002-02-22,22.271
5086,2002-02-25,22.956
5087,2002-02-26,22.73
5088,2002-02-27,22.584
5089,2002-02-28,22.786
5090,2002-03-01,22.994
5091,2002-03-04,23.324
5092,2002-03-05,23.268
5093,2002-03-06,23.742
5094,2002-03-07,24.099
5095,2002-03-08,23.725
5096,2002-03-11,23.742
5097,2002-03-12,23.742
5098,2002-03-13,23.907
5099,2002-03-14,23.855
5100,2002-03-15,24.246
5101,2002-03-18,24.446
5102,2002-03-19,24.922
5103,2002-03-20,24.711
5104,2002-03-21,24.737
5105,2002-03-22,23.998
5106,2002-03-25,24.155
5107,2002-03-26,23.855
5108,2002-03-27,24.849
5109,2002-03-28,24.555
5110,2002-04-01,24.986
5111,2002-04-02,25.515
5112,2002-04-03,24.929
5113,2002-04-04,24.199
5114,2002-04-05,24.055
5115,2002-04-08,24.365
5116,2002-04-09,23.97
5117,2002-04-10,24.464
5118,2002-04-11,24.529
5119,2002-04-12,23.221
5120,2002-04-15,23.761
5121,2002-04-16,23.855
5122,2002-04-17,24.484
5123,2002-04-18,24.756
5124,2002-04-19,24.885
5125,2002-04-22,24.702
5126,2002-04-23,25.213
5127,2002-04-24,24.721
5128,2002-04-25,25.23
5129,2002-04-26,25.316
5130,2002-04-29,25.213
5131,2002-04-30,25.23
5132,2002-05-01,25.479
5133,2002-05-02,25.606
5134,2002-05-03,25.816
5135,2002-05-06,24.503
5136,2002-05-07,24.31
5137,2002-05-08,24.976
5138,2002-05-09,24.657
5139,2002-05-10,24.529
5140,2002-05-13,24.784
5141,2002-05-14,24.866
5142,2002-05-15,24.39
5143,2002-05-16,24.657
5144,2002-05-17,24.155
5145,2002-05-20,24.055
5146,2002-05-21,24.39
5147,2002-05-22,24.512
5148,2002-05-23,24.737
5149,2002-05-24,24.446
5150,2002-05-28,24.091
5151,2002-05-29,23.642
5152,2002-05-30,23.351
5153,2002-05-31,24.091
5154,2002-06-03,23.332
5155,2002-06-04,23.533
5156,2002-06-05,23.249
5157,2002-06-06,23.361
5158,2002-06-07,23.836
5159,2002-06-10,23.342
5160,2002-06-11,22.868
5161,2002-06-12,23.069
5162,2002-06-13,23.58
5163,2002-06-14,23.715
5164,2002-06-17,24.436
5165,2002-06-18,24.199
5166,2002-06-19,23.962
5167,2002-06-20,24.218
5168,2002-06-21,23.855
5169,2002-06-24,24.294
5170,2002-06-25,24.657
5171,2002-06-26,24.711
5172,2002-06-27,24.737
5173,2002-06-28,24.866
5174,2002-07-01,24.702
5175,2002-07-02,24.512
5176,2002-07-03,24.546
5177,2002-07-05,24.986
5178,2002-07-08,24.573
5179,2002-07-09,23.907
5180,2002-07-10,23.524
5181,2002-07-11,23.088
5182,2002-07-12,22.812
5183,2002-07-15,22.637
5184,2002-07-16,22.191
5185,2002-07-17,22.271
5186,2002-07-18,22.184
5187,2002-07-19,21.424
5188,2002-07-22,20.227
5189,2002-07-23,20.092
5190,2002-07-24,21.067
5191,2002-07-25,21.396
5192,2002-07-26,21.232
5193,2002-07-29,22.565
5194,2002-07-30,22.207
5195,2002-07-31,22.319
5196,2002-08-01,21.15
5197,2002-08-02,20.913
5198,2002-08-05,20.101
5199,2002-08-06,21.003
5200,2002-08-07,21.323
5201,2002-08-08,22.492
5202,2002-08-09,22.911
5203,2002-08-12,23.177
5204,2002-08-13,22.976
5205,2002-08-14,23.488
5206,2002-08-16,24.409
5207,2002-08-19,24.565
5208,2002-08-20,23.826
5209,2002-08-21,23.97
5210,2002-08-22,24.427
5211,2002-08-23,24.436
5212,2002-08-26,24.583
5213,2002-08-27,24.721
5214,2002-08-28,24.008
5215,2002-08-29,23.725
5216,2002-08-30,23.863
5217,2002-09-03,23.124
5218,2002-09-04,23.268
5219,2002-09-05,23.642
5220,2002-09-06,24.189
5221,2002-09-09,24.119
5222,2002-09-10,24.529
5223,2002-09-11,24.546
5224,2002-09-12,24.31
5225,2002-09-13,24.83
5226,2002-09-17,24.399
5227,2002-09-18,24.521
5228,2002-09-19,24.328
5229,2002-09-20,24.446
5230,2002-09-23,24.573
5231,2002-09-24,24.008
5232,2002-09-25,24.784
5233,2002-09-26,25.571
5234,2002-09-27,25.441
5235,2002-09-30,25.761
5236,2002-10-01,25.715
5237,2002-10-02,25.404
5238,2002-10-03,24.949
5239,2002-10-04,24.702
5240,2002-10-07,24.302
5241,2002-10-08,24.055
5242,2002-10-09,23.442
5243,2002-10-10,23.342
5244,2002-10-11,23.361
5245,2002-10-14,23.943
5246,2002-10-15,24.939
5247,2002-10-16,24.639
5248,2002-10-17,25.342
5249,2002-10-18,24.922
5250,2002-10-21,25.066
5251,2002-10-22,24.072
5252,2002-10-23,24.328
5253,2002-10-24,23.808
5254,2002-10-25,23.37
5255,2002-10-28,23.395
5256,2002-10-29,22.647
5257,2002-10-30,23.597
5258,2002-10-31,23.468
5259,2002-11-01,23.952
5260,2002-11-04,23.715
5261,2002-11-05,23.725
5262,2002-11-06,23.642
5263,2002-11-07,23.351
5264,2002-11-08,23.023
5265,2002-11-11,22.703
5266,2002-11-12,22.311
5267,2002-11-13,21.708
5268,2002-11-14,21.981
5269,2002-11-15,21.998
5270,2002-11-18,22.165
5271,2002-11-19,22.037
5272,2002-11-20,22.786
5273,2002-11-21,23.115
5274,2002-11-22,22.748
5275,2002-11-25,23.059
5276,2002-11-26,22.501
5277,2002-11-27,23.177
5278,2002-11-29,23.386
5279,2002-12-02,23.616
5280,2002-12-03,24.091
5281,2002-12-04,23.826
5282,2002-12-05,24.218
5283,2002-12-06,24.702
5284,2002-12-09,24.464
5285,2002-12-10,24.684
5286,2002-12-11,24.657
5287,2002-12-12,25.552
5288,2002-12-13,25.316
5289,2002-12-16,25.715
5290,2002-12-17,25.506
5291,2002-12-18,25.049
5292,2002-12-19,24.737
5293,2002-12-20,25.258
5294,2002-12-23,25.58
5295,2002-12-24,25.58
5296,2002-12-26,25.378
5297,2002-12-27,25.066
5298,2002-12-30,24.903
5299,2002-12-31,24.737
5300,2003-01-02,25.752
5301,2003-01-03,25.651
5302,2003-01-06,25.589
5303,2003-01-07,24.328
5304,2003-01-08,24.427
5305,2003-01-09,24.876
5306,2003-01-10,24.573
5307,2003-01-13,25.223
5308,2003-01-14,25.634
5309,2003-01-15,26.638
5310,2003-01-16,26.928
5311,2003-01-17,27.148
5312,2003-01-21,27.003
5313,2003-01-22,26.937
5314,2003-01-23,26.877
5315,2003-01-24,26.402
5316,2003-01-27,25.523
5317,2003-01-28,25.742
5318,2003-01-29,26.419
5319,2003-01-30,26.209
5320,2003-01-31,27.139
5321,2003-02-03,26.832
5322,2003-02-04,27.313
5323,2003-02-05,26.928
5324,2003-02-06,26.984
5325,2003-02-07,26.793
5326,2003-02-10,27.051
5327,2003-02-11,26.993
5328,2003-02-12,26.354
5329,2003-02-13,26.419
5330,2003-02-14,27.167
5331,2003-02-18,27.442
5332,2003-02-19,27.752
5333,2003-02-20,27.935
5334,2003-02-21,28.583
5335,2003-02-24,29.085
5336,2003-02-25,28.409
5337,2003-02-26,28.619
5338,2003-02-27,28.126
5339,2003-02-28,28.391
5340,2003-03-03,28.547
5341,2003-03-04,28.264
5342,2003-03-05,28.51
5343,2003-03-06,28.958
5344,2003-03-07,28.939
5345,2003-03-10,29.06
5346,2003-03-11,28.683
5347,2003-03-12,28.036
5348,2003-03-13,27.605
5349,2003-03-14,27.552
5350,2003-03-17,27.286
5351,2003-03-18,27.851
5352,2003-03-19,27.859
5353,2003-03-20,28.435
5354,2003-03-21,27.688
5355,2003-03-24,27.442
5356,2003-03-25,27.614
5357,2003-03-26,27.395
5358,2003-03-27,27.915
5359,2003-03-28,28.492
5360,2003-03-31,28.19
5361,2003-04-01,28.337
5362,2003-04-02,28.0
5363,2003-04-03,27.605
5364,2003-04-04,27.888
5365,2003-04-07,27.313
5366,2003-04-08,26.877
5367,2003-04-09,27.148
5368,2003-04-10,27.668
5369,2003-04-11,27.772
5370,2003-04-14,27.506
5371,2003-04-15,27.323
5372,2003-04-16,27.003
5373,2003-04-17,27.688
5374,2003-04-21,28.09
5375,2003-04-22,28.31
5376,2003-04-23,27.991
5377,2003-04-24,27.869
5378,2003-04-25,26.813
5379,2003-04-28,26.765
5380,2003-04-29,26.008
5381,2003-04-30,26.136
5382,2003-05-01,26.274
5383,2003-05-02,26.583
5384,2003-05-05,26.859
5385,2003-05-06,26.127
5386,2003-05-07,26.209
5387,2003-05-08,26.419
5388,2003-05-09,27.216
5389,2003-05-12,27.296
5390,2003-05-13,27.631
5391,2003-05-14,27.915
5392,2003-05-15,28.328
5393,2003-05-16,28.226
5394,2003-05-19,27.79
5395,2003-05-20,27.562
5396,2003-05-21,28.948
5397,2003-05-22,29.314
5398,2003-05-23,29.542
5399,2003-05-27,30.162
5400,2003-05-28,29.749
5401,2003-05-29,29.14
5402,2003-05-30,30.098
5403,2003-06-02,30.522
5404,2003-06-03,30.657
5405,2003-06-04,30.493
5406,2003-06-05,30.219
5407,2003-06-06,29.991
5408,2003-06-09,29.788
5409,2003-06-10,30.153
5410,2003-06-11,31.119
5411,2003-06-12,30.153
5412,2003-06-13,29.698
5413,2003-06-16,29.314
5414,2003-06-17,28.803
5415,2003-06-18,28.976
5416,2003-06-19,29.332
5417,2003-06-20,29.268
5418,2003-06-23,29.577
5419,2003-06-24,29.653
5420,2003-06-25,30.108
5421,2003-06-26,29.634
5422,2003-06-27,29.672
5423,2003-06-30,29.707
5424,2003-07-01,29.213
5425,2003-07-02,28.968
5426,2003-07-03,29.567
5427,2003-07-07,29.46
5428,2003-07-08,28.976
5429,2003-07-09,29.698
5430,2003-07-10,29.295
5431,2003-07-11,29.504
5432,2003-07-14,28.985
5433,2003-07-15,28.664
5434,2003-07-16,28.409
5435,2003-07-17,28.664
5436,2003-07-18,29.46
5437,2003-07-21,29.444
5438,2003-07-22,28.93
5439,2003-07-23,28.637
5440,2003-07-24,28.454
5441,2003-07-25,28.855
5442,2003-07-28,28.768
5443,2003-07-29,28.153
5444,2003-07-30,28.0
5445,2003-07-31,28.293
5446,2003-08-01,28.409
5447,2003-08-04,27.963
5448,2003-08-05,27.935
5449,2003-08-06,28.721
5450,2003-08-07,29.749
5451,2003-08-08,29.478
5452,2003-08-11,29.749
5453,2003-08-12,30.117
5454,2003-08-13,30.427
5455,2003-08-14,29.933
5456,2003-08-15,30.219
5457,2003-08-18,30.562
5458,2003-08-19,30.344
5459,2003-08-20,30.181
5460,2003-08-21,30.638
5461,2003-08-22,30.344
5462,2003-08-25,30.476
5463,2003-08-26,30.456
5464,2003-08-27,30.739
5465,2003-08-28,31.476
5466,2003-08-29,31.496
5467,2003-09-02,31.295
5468,2003-09-03,31.396
5469,2003-09-04,31.331
5470,2003-09-05,30.476
5471,2003-09-08,31.067
5472,2003-09-09,30.591
5473,2003-09-10,30.503
5474,2003-09-11,30.344
5475,2003-09-12,30.81
5476,2003-09-15,30.609
5477,2003-09-16,30.876
5478,2003-09-17,30.382
5479,2003-09-18,30.485
5480,2003-09-19,30.819
5481,2003-09-22,30.793
5482,2003-09-23,31.091
5483,2003-09-24,31.552
5484,2003-09-25,31.358
5485,2003-09-26,31.158
5486,2003-09-29,31.367
5487,2003-09-30,31.66
5488,2003-10-01,32.053
5489,2003-10-02,32.144
5490,2003-10-03,32.74
5491,2003-10-06,33.285
5492,2003-10-07,33.16
5493,2003-10-08,32.775
5494,2003-10-09,32.27
5495,2003-10-10,32.74
5496,2003-10-13,32.893
5497,2003-10-14,32.401
5498,2003-10-15,31.788
5499,2003-10-16,32.19
5500,2003-10-17,32.108
5501,2003-10-20,31.66
5502,2003-10-21,31.843
5503,2003-10-22,32.255
5504,2003-10-23,31.715
5505,2003-10-24,31.614
5506,2003-10-27,31.35
5507,2003-10-28,31.525
5508,2003-10-29,31.944
5509,2003-10-30,31.59
5510,2003-10-31,31.833
5511,2003-11-03,31.762
5512,2003-11-04,31.091
5513,2003-11-05,31.64
5514,2003-11-06,31.962
5515,2003-11-07,31.916
5516,2003-11-10,31.982
5517,2003-11-11,31.99
5518,2003-11-12,32.401
5519,2003-11-13,32.73
5520,2003-11-14,33.02
5521,2003-11-17,32.648
5522,2003-11-18,32.573
5523,2003-11-19,32.401
5524,2003-11-20,32.098
5525,2003-11-21,31.687
5526,2003-11-24,32.288
5527,2003-11-25,32.692
5528,2003-11-26,32.838
5529,2003-11-28,32.783
5530,2003-12-01,33.241
5531,2003-12-02,33.586
5532,2003-12-03,33.707
5533,2003-12-04,34.838
5534,2003-12-05,34.594
5535,2003-12-08,35.532
5536,2003-12-09,35.205
5537,2003-12-10,35.022
5538,2003-12-11,34.875
5539,2003-12-12,35.295
5540,2003-12-15,34.739
5541,2003-12-16,35.522
5542,2003-12-17,35.661
5543,2003-12-18,36.983
5544,2003-12-19,36.848
5545,2003-12-22,36.665
5546,2003-12-23,36.518
5547,2003-12-24,37.167
5548,2003-12-26,37.076
5549,2003-12-29,37.714
5550,2003-12-30,37.533
5551,2003-12-31,37.029
5552,2004-01-02,36.711
5553,2004-01-05,37.24
5554,2004-01-06,37.406
5555,2004-01-07,37.214
5556,2004-01-08,37.386
5557,2004-01-09,38.137
5558,2004-01-12,38.128
5559,2004-01-13,38.426
5560,2004-01-14,38.26
5561,2004-01-15,37.331
5562,2004-01-16,37.861
5563,2004-01-20,38.72
5564,2004-01-21,38.857
5565,2004-01-22,38.375
5566,2004-01-23,38.89
5567,2004-01-26,38.528
5568,2004-01-27,38.06
5569,2004-01-28,36.939
5570,2004-01-29,36.036
5571,2004-01-30,35.139
5572,2004-02-02,35.13
5573,2004-02-03,35.248
5574,2004-02-04,34.565
5575,2004-02-05,34.053
5576,2004-02-06,33.997
5577,2004-02-09,35.056
5578,2004-02-10,36.162
5579,2004-02-11,36.372
5580,2004-02-12,36.41
5581,2004-02-13,36.082
5582,2004-02-17,36.41
5583,2004-02-18,35.806
5584,2004-02-19,35.495
5585,2004-02-20,35.304
5586,2004-02-23,35.36
5587,2004-02-24,35.842
5588,2004-02-25,36.535
5589,2004-02-26,37.149
5590,2004-02-27,37.598
5591,2004-03-01,38.546
5592,2004-03-02,38.375
5593,2004-03-03,38.645
5594,2004-03-04,38.016
5595,2004-03-05,38.594
5596,2004-03-08,38.72
5597,2004-03-09,38.27
5598,2004-03-10,37.485
5599,2004-03-11,36.665
5600,2004-03-12,37.695
5601,2004-03-15,38.584
5602,2004-03-16,38.375
5603,2004-03-17,39.138
5604,2004-03-18,39.413
5605,2004-03-19,38.455
5606,2004-03-22,38.146
5607,2004-03-23,38.519
